file_name,file_type,publisher_or_owner,year,version_or_identifier,licence_or_rights_note,summary_1_sentence,preferred_citation_key,text_available
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__nets_tec_neu.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__n,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__nets_tec_neu__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__n,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__tac_tec_2021_rationale.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__t,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__tac_tec_2021_rationale__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__t,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__taxo-nace.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__t,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__taxo-nace__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__t,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__tool_tac_tec.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__t,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__tool_tac_tec__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__t,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__licence.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__licence__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__metadata.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__metadata__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__nets_tac_eu.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__nets_tac_eu__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__nets_tac_neu.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__nets_tac_neu__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__nets_tec_eu.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__nets_tec_eu__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__nets_tec_neu.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__nets_tec_neu__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__tac_tec_2021_rationale.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__tac_tec_2021_rationale__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__taxo-nace.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__taxo-nace__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__tool_tac_tec.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__tool_tac_tec__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
src/morskamary/data/derived/Key_References_by_Theme — kopia.md,text,,,,,,Key_References_by_Theme___kopia,yes
src/morskamary/data/derived/Key_References_by_Theme.md,text,,,,,,Key_References_by_Theme,yes
src/morskamary/data/derived/LeHavre_SensoryLab_Matrix v5 — kopia.xlsx,dataset_raw,,,,,,LeHavre_SensoryLab_Matrix_v5___kopia,yes
src/morskamary/data/derived/LeHavre_SensoryLab_Matrix v5.xlsx,dataset_raw,,,,,,LeHavre_SensoryLab_Matrix_v5,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5__entries.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__entries,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5__entries__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__entries__d,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5__glossary_v3_corrected.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__glossary_v,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5__glossary_v3_corrected__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__glossary_v,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5__mapping_keywords.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__mapping_ke,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5__mapping_keywords__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__mapping_ke,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5__mapping_keywords_v3_corrected_c.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__mapping_ke,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5__mapping_keywords_v3_corrected_c__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__mapping_ke,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5__notebook_fails.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__notebook_f,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5__notebook_fails__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__notebook_f,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5__pact_transition_glossary.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__pact_trans,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5__pact_transition_glossary__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__pact_trans,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5__port_energy_transition_glossary.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__port_energ,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5__port_energy_transition_glossary__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__port_energ,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5__readme.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__readme,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5__readme__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__readme__da,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5__stops.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__stops,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5__stops__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__stops__dat,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5_kopia__entries.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__entr,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5_kopia__entries__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__entr,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5_kopia__glossary_v3_corrected.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__glos,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5_kopia__glossary_v3_corrected__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__glos,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5_kopia__mapping_keywords.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__mapp,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5_kopia__mapping_keywords__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__mapp,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5_kopia__mapping_keywords_v3_corrected_c.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__mapp,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5_kopia__mapping_keywords_v3_corrected_c__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__mapp,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5_kopia__notebook_fails.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__note,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5_kopia__notebook_fails__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__note,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5_kopia__pact_transition_glossary.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__pact,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5_kopia__pact_transition_glossary__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__pact,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5_kopia__port_energy_transition_glossary.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__port,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5_kopia__port_energy_transition_glossary__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__port,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5_kopia__readme.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__read,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5_kopia__readme__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__read,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5_kopia__stops.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__stop,yes
src/morskamary/data/derived/lehavre_sensorylab_matrix_v5_kopia__stops__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__stop,yes
src/morskamary/data/derived/mar_esms_an_2 — kopia.xlsx,dataset_raw,,,,,,mar_esms_an_2___kopia,yes
src/morskamary/data/derived/mar_esms_an_2.xlsx,dataset_raw,,,,,,mar_esms_an_2,yes
src/morskamary/data/derived/mar_esms_an_2__1_2024_extended_list_of_ports.csv,dataset_derived,,,,,,mar_esms_an_2__1_2024_extended_list_of_p,yes
src/morskamary/data/derived/mar_esms_an_2__1_2024_extended_list_of_ports__datadict.csv,dataset_derived,,,,,,mar_esms_an_2__1_2024_extended_list_of_p,yes
src/morskamary/data/derived/mar_esms_an_2__1bis_minor_ports.csv,dataset_derived,,,,,,mar_esms_an_2__1bis_minor_ports,yes
src/morskamary/data/derived/mar_esms_an_2__1bis_minor_ports__datadict.csv,dataset_derived,,,,,,mar_esms_an_2__1bis_minor_ports__datadic,yes
src/morskamary/data/derived/mar_esms_an_2_kopia__1_2024_extended_list_of_ports.csv,dataset_derived,,,,,,mar_esms_an_2_kopia__1_2024_extended_lis,yes
src/morskamary/data/derived/mar_esms_an_2_kopia__1_2024_extended_list_of_ports__datadict.csv,dataset_derived,,,,,,mar_esms_an_2_kopia__1_2024_extended_lis,yes
src/morskamary/data/derived/mar_esms_an_2_kopia__1bis_minor_ports.csv,dataset_derived,,,,,,mar_esms_an_2_kopia__1bis_minor_ports,yes
src/morskamary/data/derived/mar_esms_an_2_kopia__1bis_minor_ports__datadict.csv,dataset_derived,,,,,,mar_esms_an_2_kopia__1bis_minor_ports__d,yes
src/morskamary/data/derived/maritime_sociology_framework_synthesis — kopia.md,text,,,,,,maritime_sociology_framework_synthesis__,yes
src/morskamary/data/derived/maritime_sociology_framework_synthesis.md,text,,,,,,maritime_sociology_framework_synthesis,yes
src/morskamary/data/derived/matthews_2023_waves_floods_currents_politics_and_poetics_of_water__sheet1.csv,dataset_derived,,,,,,matthews_2023_waves_floods_currents_poli,yes
src/morskamary/data/derived/matthews_2023_waves_floods_currents_politics_and_poetics_of_water__sheet1__datadict.csv,dataset_derived,,,,,,matthews_2023_waves_floods_currents_poli,yes
src/morskamary/data/derived/Modulo senza titolo (Risposte) — kopia.xlsx,dataset_raw,,,,,,Modulo_senza_titolo__Risposte____kopia,yes
src/morskamary/data/derived/Modulo senza titolo (Risposte).xlsx,dataset_raw,,,,,,Modulo_senza_titolo__Risposte,yes
src/morskamary/data/derived/modulo_senza_titolo_risposte__risposte_del_modulo_1.csv,dataset_derived,,,,,,modulo_senza_titolo_risposte__risposte_d,yes
src/morskamary/data/derived/modulo_senza_titolo_risposte__risposte_del_modulo_1__datadict.csv,dataset_derived,,,,,,modulo_senza_titolo_risposte__risposte_d,yes
src/morskamary/data/derived/modulo_senza_titolo_risposte_kopia__risposte_del_modulo_1.csv,dataset_derived,,,,,,modulo_senza_titolo_risposte_kopia__risp,yes
src/morskamary/data/derived/modulo_senza_titolo_risposte_kopia__risposte_del_modulo_1__datadict.csv,dataset_derived,,,,,,modulo_senza_titolo_risposte_kopia__risp,yes
src/morskamary/data/derived/ocean_pact_main_analysis — kopia.md,text,,,,,,ocean_pact_main_analysis___kopia,yes
src/morskamary/data/derived/ocean_pact_main_analysis.md,text,,,,,,ocean_pact_main_analysis,yes
src/morskamary/data/derived/PACT_WG3_Contested_Glossary_Template_v1 (1) — kopia.xlsx,dataset_raw,,,,,,PACT_WG3_Contested_Glossary_Template_v1_,yes
src/morskamary/data/derived/PACT_WG3_Contested_Glossary_Template_v1 (1).xlsx,dataset_raw,,,,,,PACT_WG3_Contested_Glossary_Template_v1_,yes
src/morskamary/data/derived/PACT_WG3_Contested_Glossary_Template_v1 — kopia.xlsx,dataset_raw,,,,,,PACT_WG3_Contested_Glossary_Template_v1_,yes
src/morskamary/data/derived/PACT_WG3_Contested_Glossary_Template_v1.xlsx,dataset_raw,,,,,,PACT_WG3_Contested_Glossary_Template_v1,yes
src/morskamary/data/derived/pact_wg3_contested_glossary_template_v1_1__data_dictionary.csv,dataset_derived,,,,,,pact_wg3_contested_glossary_template_v1_,yes
src/morskamary/data/derived/pact_wg3_contested_glossary_template_v1_1__data_dictionary__datadict.csv,dataset_derived,,,,,,pact_wg3_contested_glossary_template_v1_,yes
src/morskamary/data/derived/pact_wg3_contested_glossary_template_v1_1__energy_vectors_lookup.csv,dataset_derived,,,,,,pact_wg3_contested_glossary_template_v1_,yes
src/morskamary/data/derived/pact_wg3_contested_glossary_template_v1_1__energy_vectors_lookup__datadict.csv,dataset_derived,,,,,,pact_wg3_contested_glossary_template_v1_,yes
src/morskamary/data/derived/pact_wg3_contested_glossary_template_v1_1__glossary_entries.csv,dataset_derived,,,,,,pact_wg3_contested_glossary_template_v1_,yes
src/morskamary/data/derived/pact_wg3_contested_glossary_template_v1_1__glossary_entries__datadict.csv,dataset_derived,,,,,,pact_wg3_contested_glossary_template_v1_,yes
src/morskamary/data/derived/pact_wg3_contested_glossary_template_v1_1__instruments_lookup.csv,dataset_derived,,,,,,pact_wg3_contested_glossary_template_v1_,yes
src/morskamary/data/derived/pact_wg3_contested_glossary_template_v1_1__instruments_lookup__datadict.csv,dataset_derived,,,,,,pact_wg3_contested_glossary_template_v1_,yes
src/morskamary/data/derived/pact_wg3_contested_glossary_template_v1_1__metrics_lookup.csv,dataset_derived,,,,,,pact_wg3_contested_glossary_template_v1_,yes
src/morskamary/data/derived/pact_wg3_contested_glossary_template_v1_1__metrics_lookup__datadict.csv,dataset_derived,,,,,,pact_wg3_contested_glossary_template_v1_,yes
src/morskamary/data/derived/pact_wg3_contested_glossary_template_v1_1__pct_layers_lookup.csv,dataset_derived,,,,,,pact_wg3_contested_glossary_template_v1_,yes
src/morskamary/data/derived/pact_wg3_contested_glossary_template_v1_1__pct_layers_lookup__datadict.csv,dataset_derived,,,,,,pact_wg3_contested_glossary_template_v1_,yes
src/morskamary/data/derived/pact_wg3_contested_glossary_template_v1_1__readme.csv,dataset_derived,,,,,,pact_wg3_contested_glossary_template_v1_,yes
src/morskamary/data/derived/pact_wg3_contested_glossary_template_v1_1__readme__datadict.csv,dataset_derived,,,,,,pact_wg3_contested_glossary_template_v1_,yes
src/morskamary/data/derived/pact_wg3_contested_glossary_template_v1_1__roles_lookup.csv,dataset_derived,,,,,,pact_wg3_contested_glossary_template_v1_,yes
src/morskamary/data/derived/pact_wg3_contested_glossary_template_v1_1__roles_lookup__datadict.csv,dataset_derived,,,,,,pact_wg3_contested_glossary_template_v1_,yes
src/morskamary/data/derived/pact_wg3_contested_glossary_template_v1_1__sensory_cues_lookup.csv,dataset_derived,,,,,,pact_wg3_contested_glossary_template_v1_,yes
src/morskamary/data/derived/pact_wg3_contested_glossary_template_v1_1__sensory_cues_lookup__datadict.csv,dataset_derived,,,,,,pact_wg3_contested_glossary_template_v1_,yes
