evidence_id,canonical_doi,canonical_title,normalized_title_hash,first_seen_run_id,latest_seen_run_id,first_seen_at_utc,latest_seen_at_utc,providers_seen,provider_count,query_ids_seen,query_families_seen,sector_candidates,axis_candidates,year,journal,citation_count,record_novelty_status,record_recurrence_count,jaccard_group_id,validity_warning
evidence:doi:10.15294/ildisea.v2i2.78310,10.15294/ildisea.v2i2.78310,Enhancing crew protection in indonesian commercial fishing: A critical evaluation of ilo convention 188,71bfdeeb78fa4931,30090903921-1,30178365958-1,2026-07-24T11:51:44.931955+00:00,2026-07-25T23:00:51.607064+00:00,scopus,1,Q_MARITIME_TRANSPORT_CORE_003,core_sector,maritime_transport,T,2023,International Law Discourse in Southeast Asia,0,repeated_record,2,evidence:doi:10.15294/ildisea.v2i2.78310,
evidence:doi:10.15294/jone.v10i1.1723,10.15294/jone.v10i1.1723,Evaluation of the CIPP Model of The Sewing Training Program,2f06d6f0c3dc707a,30178365958-1,30178365958-1,2026-07-25T22:59:51.338015+00:00,2026-07-25T22:59:51.338015+00:00,openalex,1,Q_MARITIME_DEFENCE_COMP_002,competence_demand,maritime_defence,T,2024,Journal of Nonformal Education,0,new_record,1,evidence:doi:10.15294/jone.v10i1.1723,
evidence:doi:10.15294/maj.v14i2.24492,10.15294/maj.v14i2.24492,Enhancing a Better Job Performance through Work-Life Balance: Mediating-Moderating Effect of Employee Engagement and Affective Commitment,e5a9c7f81a59f8f1,30178365958-1,30178365958-1,2026-07-25T23:03:37.411935+00:00,2026-07-25T23:03:37.411935+00:00,openalex,1,Q_SHIP_REPAIR_CORE_001,core_sector,ship_repair,T,2025,Management Analysis Journal,0,new_record,1,evidence:doi:10.15294/maj.v14i2.24492,
evidence:doi:10.15302/j-fase-2026693,10.15302/j-fase-2026693,Advancing smart irrigation systems with the Internet of Things and machine learning: a review for water-secure agricultural practices in water-scarce regions,007a4f96ea13bfe6,30178365958-1,30178365958-1,2026-07-25T22:54:44.881398+00:00,2026-07-25T22:54:44.881398+00:00,openalex,1,Q_DESALINATION_EMRG_001,emerging_demand,desalination,H,2026,ENGINEERING Agriculture,0,new_record,1,evidence:doi:10.15302/j-fase-2026693,
evidence:doi:10.15337/suhfd.1906822,10.15337/suhfd.1906822,THE LEGAL NATURE AND REGULATORY APPROACHES OF SMART CONTRACTS IN INTERNATIONAL TRADE: A COMPARATIVE LEGAL ANALYSIS,7d7c7f95b40e13bf,30178365958-1,30178365958-1,2026-07-25T23:01:44.531572+00:00,2026-07-25T23:01:44.531572+00:00,openalex,1,Q_PORT_ACTIVITIES_CORE_002,core_sector,port_activities,T,2026,Selçuk Üniversitesi Hukuk Fakültesi dergisi,0,new_record,1,evidence:doi:10.15337/suhfd.1906822,
evidence:doi:10.15351/2373-8456.1101,10.15351/2373-8456.1101,Coastal and Marine Tourism in the Future,1fe193b1a6b52097,30090903921-1,30090903921-1,2026-07-24T11:50:45.710718+00:00,2026-07-24T11:50:45.710718+00:00,crossref,1,Q_COASTAL_TOURISM_EMRG_002,emerging_demand,coastal_tourism,O,2019,Journal of Ocean and Coastal Economics,0,repeated_record,1,evidence:doi:10.15351/2373-8456.1101,
evidence:doi:10.15351/2373-8456.1120,10.15351/2373-8456.1120,Coastal and Marine Tourism/Eco-Tourism in the Future,513b4a08527d5fc6,30090903921-1,30090903921-1,2026-07-24T11:50:45.710667+00:00,2026-07-24T11:50:45.710667+00:00,crossref,1,Q_COASTAL_TOURISM_EMRG_002,emerging_demand,coastal_tourism,O,2019,Journal of Ocean and Coastal Economics,0,duplicate_only,1,evidence:doi:10.15351/2373-8456.1101,jaccard_nonroot
evidence:doi:10.15351/2373-8456.1165,10.15351/2373-8456.1165,A Review on Ship Recycling Industry in Bangladesh from Global Perspective,b26e1d3d67c311a7,30178365958-1,30178365958-1,2026-07-25T23:03:39.490913+00:00,2026-07-25T23:03:39.490913+00:00,openalex,1,Q_SHIP_REPAIR_CORE_001,core_sector,ship_repair,T,2023,Journal of Ocean and Coastal Economics,0,new_record,1,evidence:doi:10.15351/2373-8456.1165,
evidence:doi:10.15354/si.25.vw006,10.15354/si.25.vw006,Human Development and Crisis Management: The 1:3 Imbalance Paradigm,28e82071ea8115cd,30178365958-1,30178365958-1,2026-07-25T22:52:59.562971+00:00,2026-07-25T22:52:59.562971+00:00,openalex,1,Q_BLUE_BIOTECH_EMRG_002,emerging_demand,blue_biotech,O,2025,Science Insights,0,new_record,1,evidence:doi:10.15354/si.25.vw006,
evidence:doi:10.15376/biores.21.3.7928-7948,10.15376/biores.21.3.7928-7948,Bridging biocultural conservation and education: An integrated pedagogical framework in a museum setting,2a856674a318f8bc,30178365958-1,30178365958-1,2026-07-25T22:52:24.513924+00:00,2026-07-25T22:52:24.513924+00:00,openalex,1,Q_BLUE_BIOTECH_CORE_002,core_sector,blue_biotech,M,2026,BioResources,0,new_record,1,evidence:doi:10.15376/biores.21.3.7928-7948,
evidence:doi:10.15379/ijmst.v10i2.1163,10.15379/ijmst.v10i2.1163,Utilization of the Women's Organization of the Samarinda Branch of the Indonesian Student Corps as a Gender-Based Leadership Base,7485cab6b486f3d5,30178365958-1,30178365958-1,2026-07-25T22:56:42.679607+00:00,2026-07-25T22:56:42.679607+00:00,openalex,1,Q_LIVING_RES_COMP_002,competence_demand,living_res,M,2023,International Journal of Membrane Science and Technology,0,new_record,1,evidence:doi:10.15379/ijmst.v10i2.1163,
evidence:doi:10.15379/ijmst.v10i2.1169,10.15379/ijmst.v10i2.1169,Social Worker through the Lens of Professional Competences in the Czech Republic,c9d4af7e15f2b9ac,30090903921-1,30090903921-1,2026-07-24T11:51:55.527554+00:00,2026-07-24T11:51:55.527554+00:00,crossref,1,Q_PORT_ACTIVITIES_COMP_001,competence_demand,port_activities,T,2023,International Journal of Membrane Science and Technology,0,repeated_record,1,evidence:doi:10.15379/ijmst.v10i2.1169,
evidence:doi:10.15388/tibe.2026.25.2.6,10.15388/tibe.2026.25.2.6,Exploring trophy hunting and recreational hunting tourism: an analysis from a bibliometric perspective (1971–2024),7d8548fcc2514740,30178365958-1,30178365958-1,2026-07-25T22:53:23.257286+00:00,2026-07-25T22:53:23.257286+00:00,openalex,1,Q_COASTAL_TOURISM_CORE_002,core_sector,coastal_tourism,O,2026,Transformations In Business & Economics,0,new_record,1,evidence:doi:10.15388/tibe.2026.25.2.6,
evidence:doi:10.15392/2319-0612.2026.3092,10.15392/2319-0612.2026.3092,Small Modular Reactors: An Innovative Proposal for Brazil’s Energy Transition,896723f7a72be81c,30178365958-1,30178365958-1,2026-07-25T22:54:31.548800+00:00,2026-07-25T22:54:31.548800+00:00,openalex,1,Q_DESALINATION_COMP_001,competence_demand,desalination,H,2026,Brazilian Journal of Radiation Sciences,0,new_record,1,evidence:doi:10.15392/2319-0612.2026.3092,
evidence:doi:10.15405/epsbs.2019.08.03.1,10.15405/epsbs.2019.08.03.1,European Qualification Framework (Eqf) - Responsibility And Autonomy Domain; Meanings And Implications,537868b1ce46c04c,30090903921-1,30090903921-1,2026-07-24T11:50:36.654015+00:00,2026-07-24T11:50:36.654015+00:00,crossref,1,Q_BLUE_BIOTECH_VAL_001,validation_eqf_translation,blue_biotech,M,2019,The European Proceedings of Social and Behavioural Sciences,0,repeated_record,1,evidence:doi:10.15405/epsbs.2019.08.03.1,
evidence:doi:10.15407/978-966-00-1920-1,10.15407/978-966-00-1920-1,Operational management of emergency response: automation experience,eb88c754cef10acf,30178365958-1,30178365958-1,2026-07-25T22:57:42.611957+00:00,2026-07-25T22:57:42.611957+00:00,openalex,1,Q_NON_LIVING_RES_COMP_002,competence_demand,non_living_res,M,2024,,0,new_record,1,evidence:doi:10.15407/978-966-00-1920-1,
evidence:doi:10.15407/econforecast2022.04.077,10.15407/econforecast2022.04.077,Science and innovation in Ukraine: approaches to policy making in times of war,3311e08317adc286,30178365958-1,30178365958-1,2026-07-25T22:52:38.674132+00:00,2026-07-25T22:52:38.674132+00:00,openalex,1,Q_BLUE_BIOTECH_COMP_001,competence_demand,blue_biotech,M,2023,Economy and Forecasting,0,new_record,1,evidence:doi:10.15407/econforecast2022.04.077,
evidence:doi:10.15407/sociology2020.03.051,10.15407/sociology2020.03.051,Sociological dimension of economic globalization: world trends and Ukrainian realities (First part. Theoretical and empirical dimensions of economic globalization),bd793786f6be99be,30178365958-1,30178365958-1,2026-07-25T23:01:19.657778+00:00,2026-07-25T23:01:19.657778+00:00,openalex,1,Q_MARITIME_TRANSPORT_EMRG_002,emerging_demand,maritime_transport,O,2020,Sociology Theory Methods Marketing,0,new_record,1,evidence:doi:10.15407/sociology2020.03.051,
evidence:doi:10.15414/2025.9788055228921,10.15414/2025.9788055228921,agriCULTURAL landscapes – ECLAS Conference 2025: 30 Years of Landscape Architecture Education in Nitra. Book of Abstracts,48cb96ab7c8076c8,30178365958-1,30178365958-1,2026-07-25T22:56:51.099856+00:00,2026-07-25T22:56:51.099856+00:00,openalex,1,Q_LIVING_RES_EMRG_001,emerging_demand,living_res,M,2025,"Slovak University of Agriculture in Nitra, Slovakia eBooks",0,new_record,1,evidence:doi:10.15414/2025.9788055228921,
evidence:doi:10.15421/1720253,10.15421/1720253,None,140bedbf9c3f6d56,30178365958-1,30178365958-1,2026-07-25T22:56:52.688147+00:00,2026-07-25T22:56:52.688147+00:00,openalex,1,Q_LIVING_RES_EMRG_001,emerging_demand,living_res,M,2025,Grani,0,duplicate_only,1,evidence:doi:10.12959/issn.1855-0541.iiass-2020-no2,jaccard_nonroot
evidence:doi:10.15421/jchemtech.v33i4.335825,10.15421/jchemtech.v33i4.335825,INTEGRATED MULTICRITERIA ANALYSIS OF HYDROGEN AND AMMONIA AS ALTERNATIVE MARINE FUELS IN THE MARITIME TRANSPORT DECARBONIZATION PROCESS,83eec4dc24d5424a,30178365958-1,30178365958-1,2026-07-25T23:00:34.038098+00:00,2026-07-25T23:00:34.038098+00:00,scopus|wos,2,Q_MARITIME_TRANSPORT_CORE_001,core_sector,maritime_transport,T,2025,Journal of Chemistry and Technologies,0,new_record,1,evidence:doi:10.15421/jchemtech.v33i4.335825,
evidence:doi:10.15446/esrj.v26n3.96209,10.15446/esrj.v26n3.96209,Geological education scenario in India and role of open educational resources in the light of COVID-19 pandemic,393824e5e3318b18,30178365958-1,30178365958-1,2026-07-25T22:58:44.120895+00:00,2026-07-25T22:58:44.120895+00:00,openalex,1,Q_RENEWABLE_ENERGY_COMP_002,competence_demand,renewable_energy,T,2022,Earth Sciences Research Journal,0,new_record,1,evidence:doi:10.15446/esrj.v26n3.96209,
evidence:doi:10.15447/sfews.2025v23iss1art3,10.15447/sfews.2025v23iss1art3,"Drought in the Delta: Socio-ecological Impacts, Responses, and Tools",3e9bf2fbc18675e9,30178365958-1,30178365958-1,2026-07-25T22:52:59.563305+00:00,2026-07-25T22:52:59.563305+00:00,openalex,1,Q_BLUE_BIOTECH_EMRG_002,emerging_demand,blue_biotech,O,2025,San Francisco Estuary and Watershed Science,0,new_record,1,evidence:doi:10.15447/sfews.2025v23iss1art3,
evidence:doi:10.15488/10523,10.15488/10523,"Actors, Institutions and Innovation Processes in New Path Creation : The Regional Emergence and Evolution of Wind Energy Technology in Germany",8b739fb14b3ab7a3,30178365958-1,30178365958-1,2026-07-25T23:03:56.975015+00:00,2026-07-25T23:03:56.975015+00:00,openalex,1,Q_SHIP_REPAIR_COMP_001,competence_demand,ship_repair,T,2021,Institutional Repository of Leibniz Universität Hannover (Leibniz Universität Hannover),0,new_record,1,evidence:doi:10.15488/10523,
evidence:doi:10.15488/20103,10.15488/20103,Innovation and Resilience Through Bio-artifacts and Circular Design,c1fd62bae00f5391,30178365958-1,30178365958-1,2026-07-25T22:52:36.369664+00:00,2026-07-25T22:52:36.369664+00:00,openalex,1,Q_BLUE_BIOTECH_COMP_001,competence_demand,blue_biotech,M,2025,AirIuav (Università Iuav di Venezia),0,new_record,1,evidence:doi:10.15488/20103,
evidence:doi:10.15495/epub_ubt_00009399,10.15495/epub_ubt_00009399,Enabling Digital Sustainability : A Socio-Technical Systems Design Perspective,3f8f0fe93c30cb04,30178365958-1,30178365958-1,2026-07-25T23:01:44.531844+00:00,2026-07-25T23:01:44.531844+00:00,openalex,1,Q_PORT_ACTIVITIES_CORE_002,core_sector,port_activities,T,2026,EPub Bayreuth (University of Bayreuth),0,new_record,1,evidence:doi:10.15495/epub_ubt_00009399,
evidence:doi:10.15496/publikation-118547,10.15496/publikation-118547,Regulation and Organisation of Glycogen Metabolism in Synechocystis sp. PCC 6803: Insights from in vitro Reconstitutions,926c61714595ded2,30178365958-1,30178365958-1,2026-07-25T22:57:52.543715+00:00,2026-07-25T22:57:52.543715+00:00,openalex,1,Q_NON_LIVING_RES_EMRG_002,emerging_demand,non_living_res,O,2026,Open MIND,0,new_record,1,evidence:doi:10.15496/publikation-118547,
evidence:doi:10.15503/jecs2026.1.377.398,10.15503/jecs2026.1.377.398,"Comprehending Early Childhood Educators' Knowledge, Attitudes, Practices, and Advocacy for Deep Learning",006af1059558cbcc,30178365958-1,30178365958-1,2026-07-25T22:56:35.053569+00:00,2026-07-25T22:56:35.053569+00:00,openalex,1,Q_LIVING_RES_COMP_001,competence_demand,living_res,M,2026,Journal of Education Culture and Society,0,new_record,1,evidence:doi:10.15503/jecs2026.1.377.398,
evidence:doi:10.15516/cje.v27i4.6593,10.15516/cje.v27i4.6593,The Prestige of the Teaching Profession and Measures for its Improvement/Ugled učiteljske profesije i mjere za njezino poboljšanje,179359006e7f85fd,30178365958-1,30178365958-1,2026-07-25T23:02:06.442786+00:00,2026-07-25T23:02:06.442786+00:00,openalex,1,Q_PORT_ACTIVITIES_COMP_002,competence_demand,port_activities,T,2025,Croatian Journal of Education - Hrvatski časopis za odgoj i obrazovanje,0,new_record,1,evidence:doi:10.15516/cje.v27i4.6593,
evidence:doi:10.15517/0c15pc82,10.15517/0c15pc82,"Extreme flooding, water quality and mass bleaching compounded impacts in wild and restored Elkhorn coral (Acropora palmata) populations in contrasting urban coral reefs in Puerto Rico",bec9be31089e477c,30178365958-1,30178365958-1,2026-07-25T22:56:21.516639+00:00,2026-07-25T22:56:21.516639+00:00,openalex,1,Q_LIVING_RES_CORE_002,core_sector,living_res,M,2026,Revista de Biología Tropical,0,new_record,1,evidence:doi:10.15517/0c15pc82,
evidence:doi:10.1553/aar2-ch4,10.1553/aar2-ch4,"Chapter 4. Provision of goods and services in a climate-resilient economy via materials, energy and work",182bd18ce716234f,30178365958-1,30178365958-1,2026-07-25T22:57:54.763736+00:00,2026-07-25T22:57:54.763736+00:00,openalex,1,Q_NON_LIVING_RES_EMRG_002,emerging_demand,non_living_res,O,2025,,0,new_record,1,evidence:doi:10.1553/aar2-ch4,
evidence:doi:10.1553/aar2-ch6,10.1553/aar2-ch6,"Chapter 6. Climate governance: Political, legal, economic and societal aspects",1f48a03180d6f451,30178365958-1,30178365958-1,2026-07-25T22:58:41.910099+00:00,2026-07-25T22:58:41.910099+00:00,openalex,1,Q_RENEWABLE_ENERGY_COMP_002,competence_demand,renewable_energy,T,2025,,0,new_record,1,evidence:doi:10.1553/aar2-ch6,
evidence:doi:10.1553/easac_report_security-sustainable-energy_2025,10.1553/easac_report_security-sustainable-energy_2025,Security of Sustainable Energy Supplies,bd74c80db60060b0,30178365958-1,30178365958-1,2026-07-25T22:58:37.600111+00:00,2026-07-25T22:58:37.600111+00:00,openalex,1,Q_RENEWABLE_ENERGY_COMP_001,competence_demand,renewable_energy,T,2025,,0,new_record,1,evidence:doi:10.1553/easac_report_security-sustainable-energy_2025,
evidence:doi:10.1557/s43577-025-00987-8,10.1557/s43577-025-00987-8,Frontiers of biological material intelligence,a4e83b104952884c,30178365958-1,30178365958-1,2026-07-25T23:03:16.568682+00:00,2026-07-25T23:03:16.568682+00:00,openalex,1,Q_R_I_EMRG_001,emerging_demand,r_i,O,2025,MRS Bulletin,0,new_record,1,evidence:doi:10.1557/s43577-025-00987-8,
evidence:doi:10.1557/s43577-026-01078-y,10.1557/s43577-026-01078-y,Additive manufacturing enabled autonomous laboratory for materials discovery and concurrent design of materials and shape,d99ae7695060292a,30178365958-1,30178365958-1,2026-07-25T22:59:49.416078+00:00,2026-07-25T22:59:49.416078+00:00,openalex,1,Q_MARITIME_DEFENCE_COMP_002,competence_demand,maritime_defence,T,2026,MRS Bulletin,0,new_record,1,evidence:doi:10.1557/s43577-026-01078-y,
evidence:doi:10.15575/jis.v6i1.49347,10.15575/jis.v6i1.49347,Development of Arabic Language Learning Based on CALL (Computer Assisted Language Learning) and Flash Cards,e0f283ec3c67d9a0,30178365958-1,30178365958-1,2026-07-25T22:53:37.782769+00:00,2026-07-25T22:53:37.782769+00:00,openalex,1,Q_COASTAL_TOURISM_COMP_001,competence_demand,coastal_tourism,O,2026,Jurnal Iman dan Spiritualitas,0,new_record,1,evidence:doi:10.15575/jis.v6i1.49347,
evidence:doi:10.15575/join.v11i1.1747,10.15575/join.v11i1.1747,Defense Policy Strategy based on Network Centric Warfare (NCW) toward Asymmetric Threats: Case study from an Indonesian Perspective,f74f8aa0c7ed754e,30178365958-1,30178365958-1,2026-07-25T22:59:21.613163+00:00,2026-07-25T22:59:21.613163+00:00,openalex,1,Q_MARITIME_DEFENCE_CORE_002,core_sector,maritime_defence,T,2026,Jurnal Online Informatika,0,new_record,1,evidence:doi:10.15575/join.v11i1.1747,
evidence:doi:10.15575/jpan.v18i1.52086,10.15575/jpan.v18i1.52086,Indonesia’s Deterrence Strategy from the Perspective of the Total People’s Defense and Security System (Sishankamrata),082e214da5442c24,30178365958-1,30178365958-1,2026-07-25T22:59:21.613044+00:00,2026-07-25T22:59:21.613044+00:00,openalex,1,Q_MARITIME_DEFENCE_CORE_002,core_sector,maritime_defence,T,2026,Publica Jurnal Pemikiran Administrasi Negara,0,new_record,1,evidence:doi:10.15575/jpan.v18i1.52086,
evidence:doi:10.15575/ks.v8i1.51267,10.15575/ks.v8i1.51267,Exploring Governance Structures and Employment Access in Port Development,8c9904f14a046974,30178365958-1,30178365958-1,2026-07-25T22:59:43.437037+00:00,2026-07-25T22:59:43.437037+00:00,openalex,1,Q_MARITIME_DEFENCE_COMP_001,competence_demand,maritime_defence,T,2026,Khazanah Sosial,0,new_record,1,evidence:doi:10.15575/ks.v8i1.51267,
evidence:doi:10.15576/asp.fc/2023.22.4.18,10.15576/asp.fc/2023.22.4.18,RELEVANCE OF DATA ANALYTICS IN SUSTAINABLE FISHERIES MANAGEMENT: AN EVIDENCE-BASED STUDY,6e00f7a62c7d16ac,30178365958-1,30178365958-1,2026-07-25T22:57:48.142066+00:00,2026-07-25T22:57:48.142066+00:00,openalex,1,Q_NON_LIVING_RES_EMRG_001,emerging_demand,non_living_res,M,2023,Acta Scientiarum Polonorum Formatio Circumiectus,0,new_record,1,evidence:doi:10.15576/asp.fc/2023.22.4.18,
evidence:doi:10.15578/jksekp.v16i1.17872,10.15578/jksekp.v16i1.17872,Strengthening Work Safety Mindset and Competence as a Policy Strategy for Maritime Human Resource Development in Indonesia,fb3205de58d2e9bc,30178365958-1,30178365958-1,2026-07-25T22:59:41.649566+00:00,2026-07-25T22:59:41.649566+00:00,openalex,1,Q_MARITIME_DEFENCE_COMP_001,competence_demand,maritime_defence,T,2026,Jurnal Kebijakan Sosial Ekonomi Kelautan dan Perikanan,0,new_record,1,evidence:doi:10.15578/jksekp.v16i1.17872,
evidence:doi:10.15578/jksekp.v16i1.18538,10.15578/jksekp.v16i1.18538,The Effect of Growth Mindset on Work Readiness: The Mediating Role of Occupational Health and Safety (OHS) Competence and the Contribution of Seafaring Experience,946465c244b167ff,30178365958-1,30178365958-1,2026-07-25T23:00:58.928735+00:00,2026-07-25T23:00:58.928735+00:00,openalex,1,Q_MARITIME_TRANSPORT_COMP_001,competence_demand,maritime_transport,T,2026,Jurnal Kebijakan Sosial Ekonomi Kelautan dan Perikanan,0,new_record,1,evidence:doi:10.15578/jksekp.v16i1.18538,
evidence:doi:10.15578/jksekp.v16i1.19898,10.15578/jksekp.v16i1.19898,Kebijakan Implementasi Wing-In-Ground Craft Untuk Pengawasan Perikanan Berkelanjutan di Wilayah Terpencil Indonesia: Integrasi Safety Management dan Pollution Prevention,7be5a26f4184da4b,30178365958-1,30178365958-1,2026-07-25T23:00:46.952746+00:00,2026-07-25T23:00:46.952746+00:00,openalex,1,Q_MARITIME_TRANSPORT_CORE_002,core_sector,maritime_transport,T,2026,Jurnal Kebijakan Sosial Ekonomi Kelautan dan Perikanan,0,new_record,1,evidence:doi:10.15578/jksekp.v16i1.19898,
evidence:doi:10.15587/1729-4061.2026.363631,10.15587/1729-4061.2026.363631,Development of entropy technologies for analysis and optimization of energy efficiency of technological systems,a6d221bf88159366,30178365958-1,30178365958-1,2026-07-25T22:54:18.432549+00:00,2026-07-25T22:54:18.432549+00:00,openalex,1,Q_DESALINATION_CORE_002,core_sector,desalination,H,2026,Eastern-European Journal of Enterprise Technologies,0,new_record,1,evidence:doi:10.15587/1729-4061.2026.363631,
evidence:doi:10.15589/smi2020.1(13).13,10.15589/smi2020.1(13).13,Aeroecological monitoring technique,476b5f74b91063e4,30090903921-1,30090903921-1,2026-07-24T11:52:04.132637+00:00,2026-07-24T11:52:04.132637+00:00,crossref,1,Q_R_I_CORE_001,core_sector,r_i,O,2020,Shipbuilding &amp; marine infrastructure,0,repeated_record,1,evidence:doi:10.15589/smi2020.1(13).13,
